event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260723-1767,2026-07-24,17:16:53+00:00,Other High North,68.941753,16.671695,FOSNA GYRO,257059840,,service,loitering,10,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""1.0 km from cable EMODnet cable pcablesnve.838""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.838,1.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260723-1768,2026-07-24,17:16:53+00:00,Other High North,68.941753,16.671695,FOSNA GYRO,257059840,,service,ais_gap,10,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""1.0 km from cable EMODnet cable pcablesnve.838""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.838,1.0,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0912,2026-07-24,17:16:53+00:00,Other High North,69.00092,16.564378,FROYA,257077100,,cargo,cable_proximity,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.5 km from cable EMODnet cable pcablesnve.841""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,4.5,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0913,2026-07-24,17:16:53+00:00,Other High North,69.00092,16.564378,FROYA,257077100,,cargo,loitering,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.5 km from cable EMODnet cable pcablesnve.841""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,4.5,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0914,2026-07-24,17:16:53+00:00,Other High North,69.00092,16.564378,FROYA,257077100,,cargo,ais_gap,12,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.5 km from cable EMODnet cable pcablesnve.841""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,4.5,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2461,2026-07-24,17:16:53+00:00,Gulf of Finland,59.666208,24.102218,AMBER STAR,305641000,9534286,cargo,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 8.1 hours""}]",NORD STREAM 1,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2462,2026-07-24,17:16:53+00:00,Gulf of Finland,59.666208,24.102218,AMBER STAR,305641000,9534286,cargo,ais_gap,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 8.1 hours""}]",NORD STREAM 1,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2486,2026-07-24,17:16:53+00:00,Other Baltic,61.37629,28.201233,NINA,230681000,8618035,cargo,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 56.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",NORD STREAM 1,94.6,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2758,2026-07-24,17:16:53+00:00,Other High North,68.23429,14.570252,RESCUE SUNDT FLYER,259192000,,service,cable_proximity,10,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from cable EMODnet cable pcablesnve.493""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.493,0.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2759,2026-07-24,17:16:53+00:00,Other High North,68.23429,14.570252,RESCUE SUNDT FLYER,259192000,,service,loitering,10,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from cable EMODnet cable pcablesnve.493""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.493,0.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2760,2026-07-24,17:16:53+00:00,Other High North,68.23429,14.570252,RESCUE SUNDT FLYER,259192000,,service,ais_gap,10,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.6 km from cable EMODnet cable pcablesnve.493""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.5 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.493,0.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2856,2026-07-24,17:16:53+00:00,Other High North,64.243547,10.26437,ORION OLYMPUS,258002640,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.396""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 121.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.396,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2857,2026-07-24,17:16:53+00:00,Other High North,64.243547,10.26437,ORION OLYMPUS,258002640,,unknown,ais_gap,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.396""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 121.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.396,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3106,2026-07-24,17:16:53+00:00,Other High North,68.941753,16.671695,FOSNA GYRO,257059840,,service,cable_proximity,10,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""1.0 km from cable EMODnet cable pcablesnve.838""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.838,1.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-1438,2026-07-24,17:16:52+00:00,Other High North,64.799193,11.157295,BUKKHOLMEN,258006830,,tug,ais_gap,6,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.2 km from cable EMODnet cable pcablesnve.86""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.86,9.2,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2452,2026-07-24,17:16:52+00:00,Gulf of Finland,59.631007,23.863767,ICE CRYSTAL,231815000,9818321,cargo,pipeline_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 36.3 hours""}]",NORD STREAM 1,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2453,2026-07-24,17:16:52+00:00,Gulf of Finland,59.631007,23.863767,ICE CRYSTAL,231815000,9818321,cargo,ais_gap,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.8 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 36.3 hours""}]",NORD STREAM 1,0.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2479,2026-07-24,17:16:52+00:00,Gulf of Finland,59.854352,24.792975,VICTORIA 1,276519000,9281281,unknown,pipeline_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.2 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 37.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2480,2026-07-24,17:16:52+00:00,Gulf of Finland,59.854352,24.792975,VICTORIA 1,276519000,9281281,unknown,ais_gap,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.2 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 37.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2481,2026-07-24,17:16:52+00:00,Gulf of Finland,59.854352,24.792975,VICTORIA 1,276519000,9281281,unknown,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.2 km from pipeline NORD STREAM 1""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 37.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,0.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2570,2026-07-24,17:16:52+00:00,Gulf of Finland,59.768547,28.350773,YURI MASLYUKOV,273215120,9848912,service,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 26.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,59.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2571,2026-07-24,17:16:52+00:00,Gulf of Finland,59.768547,28.350773,YURI MASLYUKOV,273215120,9848912,service,sensitive_area_repeat_presence,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 26.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,59.8,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2701,2026-07-24,17:16:52+00:00,Other High North,64.438857,10.4501,HAVILA CAPELLA,257753000,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.7 km from cable EMODnet cable pcablesnve.300""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 91.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.300,5.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2702,2026-07-24,17:16:52+00:00,Other High North,64.438857,10.4501,HAVILA CAPELLA,257753000,,unknown,ais_gap,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.7 km from cable EMODnet cable pcablesnve.300""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 91.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.300,5.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2703,2026-07-24,17:16:52+00:00,Other High North,64.438857,10.4501,HAVILA CAPELLA,257753000,,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.7 km from cable EMODnet cable pcablesnve.300""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 91.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.300,5.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2777,2026-07-24,17:16:52+00:00,Other High North,68.231183,14.569367,SVEALAND,259119000,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from cable EMODnet cable pcablesnve.260""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 158.2 hours""}]",EMODnet cable pcablesnve.260,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-2778,2026-07-24,17:16:52+00:00,Other High North,68.231183,14.569367,SVEALAND,259119000,,cargo,ais_gap,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.4 km from cable EMODnet cable pcablesnve.260""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 158.2 hours""}]",EMODnet cable pcablesnve.260,0.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
