event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0775,2026-07-15,17:28:18+00:00,Barents Sea North,70.229357,23.39755,STORFJELL,257033650,,cargo,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.7 km from cable EMODnet cable pcablesnve.340""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.340,5.7,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0800,2026-07-15,17:28:18+00:00,Other High North,66.438287,13.125008,AKTI PIONER,257714500,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.8 km from cable EMODnet cable pcablesnve.861""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.861,9.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0801,2026-07-15,17:28:18+00:00,Other High North,66.438287,13.125008,AKTI PIONER,257714500,,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.8 km from cable EMODnet cable pcablesnve.861""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.861,9.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0115,2026-07-15,17:28:17+00:00,Gulf of Finland,60.31049,25.552307,AHTI,230947000,9230256,tug,pipeline_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline EMODnet pipeline pipelines.3729""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3729,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0116,2026-07-15,17:28:17+00:00,Gulf of Finland,60.31049,25.552307,AHTI,230947000,9230256,tug,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline EMODnet pipeline pipelines.3729""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3729,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0117,2026-07-15,17:28:17+00:00,Gulf of Finland,60.31049,25.552307,AHTI,230947000,9230256,tug,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.7 km from pipeline EMODnet pipeline pipelines.3729""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3729,0.7,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0660,2026-07-15,17:28:17+00:00,Other High North,64.636525,11.372865,VATTIND,258374500,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.9 km from cable EMODnet cable pcablesnve.86""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.86,6.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0661,2026-07-15,17:28:17+00:00,Other High North,64.636525,11.372865,VATTIND,258374500,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.9 km from cable EMODnet cable pcablesnve.86""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.86,6.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0674,2026-07-15,17:28:17+00:00,Barents Sea North,70.669015,23.666732,JOHN B,257017910,,cargo,cable_proximity,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.4 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0675,2026-07-15,17:28:17+00:00,Barents Sea North,70.669015,23.666732,JOHN B,257017910,,cargo,loitering,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.4 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0676,2026-07-15,17:28:17+00:00,Barents Sea North,70.669015,23.666732,JOHN B,257017910,,cargo,sensitive_area_repeat_presence,10,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.4 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 6.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0705,2026-07-15,17:28:17+00:00,Barents Sea North,70.667077,23.661218,AKKARFJORD,257023700,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.5 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0706,2026-07-15,17:28:17+00:00,Barents Sea North,70.667077,23.661218,AKKARFJORD,257023700,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.5 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0707,2026-07-15,17:28:17+00:00,Barents Sea North,70.667077,23.661218,AKKARFJORD,257023700,,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.5 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0855,2026-07-15,17:28:17+00:00,Other High North,68.791958,16.546512,HALOY JARL,258022100,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.6 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.836,7.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0856,2026-07-15,17:28:17+00:00,Other High North,68.791958,16.546512,HALOY JARL,258022100,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.6 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.836,7.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0937,2026-07-15,17:28:17+00:00,Other High North,64.63622,11.346225,RAMNFJELL,258028170,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.3 km from cable EMODnet cable pcablesnve.86""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.86,6.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0938,2026-07-15,17:28:17+00:00,Other High North,64.63622,11.346225,RAMNFJELL,258028170,,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.3 km from cable EMODnet cable pcablesnve.86""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.86,6.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0944,2026-07-15,17:28:17+00:00,Other High North,68.415192,15.839187,NJORD,258029800,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.5 km from cable EMODnet cable pcablesnve.63""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.63,5.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0945,2026-07-15,17:28:17+00:00,Other High North,68.415192,15.839187,NJORD,258029800,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""5.5 km from cable EMODnet cable pcablesnve.63""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.63,5.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0950,2026-07-15,17:28:17+00:00,Other High North,68.428185,17.425913,BJORNFJELL,257275800,,service,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.506""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.506,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0951,2026-07-15,17:28:17+00:00,Other High North,68.428185,17.425913,BJORNFJELL,257275800,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.506""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.506,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0959,2026-07-15,17:28:17+00:00,Barents Sea North,70.634367,23.669605,ORNES,258030590,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0960,2026-07-15,17:28:17+00:00,Barents Sea North,70.634367,23.669605,ORNES,258030590,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0961,2026-07-15,17:28:17+00:00,Barents Sea North,70.634367,23.669605,ORNES,258030590,,cargo,sensitive_area_repeat_presence,7,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""6.0 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,6.0,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0981,2026-07-15,17:28:17+00:00,Other High North,65.113878,6.790572,EDDA FREYA,258712000,,unknown,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from pipeline Åsgard Transport""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",Åsgard Transport,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0982,2026-07-15,17:28:17+00:00,Other High North,65.113878,6.790572,EDDA FREYA,258712000,,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.4 km from pipeline Åsgard Transport""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",Åsgard Transport,1.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
